;●(100～199)購入用アイテム
100,櫛,1000,

110,鞭,2000,
111,針,8000,
112,縄,3000,
113,浣腸,3000,
114,口枷,3000,
115,目隠し,3000,
116,剃刀,8000,
117,鼻フック,4000
140,淫具目録,50000,;いやらしいアイテムを開発できるようになる
141,太平要術の書,100000,;対象が[妖術知識]を得る
142,淫技大全,20000,;対象の性知識がLv5になる
;150～159 日常消耗品
150,濁り酒,500,;比較的安価で一般的な酒。度数は低い
151,清酒,1000,;高価な熟成酒。度数はそこそこ
152,葡萄酒,1500,;非常に高価で甘い西洋の輸入酒。度数は低い
153,麦酒,2000,;非常に高価な西洋の輸入酒。度数は低い
154,蜂蜜水,8000,;

160,ローション,200,
161,利尿剤,800,
162,コンドーム,800,
170,身代わり人形,5000

;●(200～299)開発用アイテム(オーバーテクノロジーな物)
200,ローター,6000,
201,バイブ,10000,
202,アナルバイブ,16000,
203,ペニスバンド,14000,
204,オナホール,12000,
206,クリキャップ,15000,
207,ニプルキャップ,15000,
208,双頭バイブ,15000,
209,拡張バルーン,20000,
210,触手部屋,130000
211,スキマ,30000
212,首輪,15000
213,刺青針,30000
214,マジック,8000
215,ビデオカメラ, 30000
216,搾乳機,15000,
217,催眠術,50000,
218,おもちゃの注射器,10000
219,ペニスリボン,30000
220,尿道ブジー,30000
;240,メイド服,40000
;241,踊り子衣装,40000
;242,巫女装束,40000
;243,執事服,0
;244,吟遊詩人服,0
;245,陰陽師装束,0

;250～279 消耗品
250,醸造酒,20000,;醸造酒の原型。歴史的には曹操が作り方をまとめたもの。度数はそこそこ
251,果実酒,30000,;極上の清酒に砂糖を添加し果実を漬け込んだ未来の酒。度数はそこそこ
252,日本酒,40000,;米から作った未来の酒。度数は高い
253,蒸留酒,50000,;蒸留して度数を大幅に高めた未来の酒。酒豪でも一杯で泥酔
260,媚薬,20000,;
261,排卵誘発剤,25000,;妊娠確率が上昇する
262,絶倫丸,25000,;一時的に絶倫を得る
263,麻薬,50000
264,ピアス,28000
265,桃源香,36000
266,ビデオテープ,10000
267,不思議な懐中時計,100000

;280～299 その場使用
280,ふたなり薬,50000,;「女性」と「ふたなり」を反転
281,性転換薬,50000,;「男性」と「女性」を反転

283,獣変化の秘薬,50000,;動物耳としっぽが生えてくる。再度使用すると元に戻る
284,再生の秘薬,200000,;烙印を消去、処女を再生し、感度関係のABL／EXPを全て0にする
285,犬,40000,;犬が追加される。
286,豚,50000,;豚が追加される。
287,永久脱毛剤,40000,;パイパンになる。戻せないので注意。
288,入墨除去手術,100000,;入れ墨を取り除く。
290,美容手術,30000,;体を弄る
291,危険日変動薬,50000,;危険日がずれる
292,避妊薬,25000,
293,堕胎手術,50000
294,主導操作の法, 20000
295,馬,70000,;馬が追加される。
296,猿,70000,;猿が追加される。

;●(500～999)追加アイテム・逆調教などで一時的に追加するアイテム
;調教終了時に自動的に消失
510,A_鞭,0,
511,A_針,0,
512,A_縄,0,
513,A_浣腸,0,
514,A_口枷,0,
515,A_目隠し,0,
516,A_鼻フック, 0
560,A_ローション,0,
561,A_媚薬,0,
562,A_利尿剤,0,
563,A_排卵誘発剤,0,
564,A_絶倫丸,0,
565,A_麻薬,0,
566,A_コンドーム,0
567,A_桃源香,0
600,A_ローター,0,
601,A_バイブ,0,
602,A_アナルバイブ,0,
603,A_ペニスバンド,0,
604,A_オナホール,0,
605,A_尿道ブジー,0
606,A_クリキャップ,0,
607,A_ニプルキャップ,0,
608,A_双頭バイブ,0,
609,A_拡張バルーン,0,
610,A_マジック,0,
611,A_搾乳機,0,
612,A_おもちゃの注射器,0

;●(0～99)ショップ画面の処理を綺麗に行うためのダミーアイテム
0,x,0
1,x,0
2,x,0
3,x,0
4,x,0
5,x,0
6,x,0
7,x,0
8,x,0
9,x,0
10,x,0
11,x,0
12,x,0
13,x,0
14,x,0
15,x,0
16,x,0
17,x,0
18,x,0
19,x,0
20,x,0
21,x,0
22,x,0
23,x,0
24,x,0
25,x,0
26,x,0
27,x,0
28,x,0
29,x,0
30,x,0
31,x,0
32,x,0
33,x,0
34,x,0
35,x,0
36,x,0
37,x,0
38,x,0
39,x,0
40,x,0
41,x,0
42,x,0
43,x,0
44,x,0
45,x,0
46,x,0
47,x,0
48,x,0
49,x,0
50,x,0
51,x,0
52,x,0
53,x,0
54,x,0
55,x,0
56,x,0
57,x,0
58,x,0
59,x,0
60,x,0
61,x,0
62,x,0
63,x,0
64,x,0
65,x,0
66,x,0
67,x,0
68,x,0
69,x,0
70,x,0
71,x,0
72,x,0
73,x,0
74,x,0
75,x,0
76,x,0
77,x,0
78,x,0
79,x,0
80,x,0
81,x,0
82,x,0
83,x,0
84,x,0
85,x,0
86,x,0
87,x,0
88,x,0
89,x,0
90,x,0
91,x,0
92,x,0
93,x,0
94,x,0
95,x,0
96,x,0
97,x,0
98,x,0
99,x,0
